Delibera,Tipologia,DataConsiglio,Oggetto,NumPG,AnnoPG,DataPubblicazione,Altri,Testo,Consigliere
,OdG,2012-06-14,"ORDINE DEL GIORNO - COLLEGATO ALLA DELIBERA ODG 178/2012  PER IL POTENZIAMENTO DEL SISTEMA INFRASTRUTTURALE E DEI SERVIZI PER LA MOBILITA' CICLABILE, PRESENTATO DAL CONSIGLIERE SAZZINI E ALTRI IN DATA 11 GIUGNO 2012  E ALTRI IN DATA 13 GIUGNO 2012",148345,2012,,"BUGANI MASSIMO - 33984"",""CIPRIANI LORENZO - 26392"",""LA TORRE CATHY - 33979"",""PIAZZA MARCO - 33985"",""PIERALISI MIRCO - 33980"",""SALSI FEDERICA - 32861",,33987
,Delibera di Consiglio,2012-06-18,PARCHEGGIO SITUATO IN VIA EMILIA LEVANTE - VIALE LENIN DENOMINATO 'BITONE' (EX EUROAQUARIUM). AFFIDAMENTO IN GESTIONE AD ATC SPA NELL'AMBITO DELLA CONVENZIONE DEL PIANO SOSTA E DEI SERVIZI COMPLEMENTARI. APPROVAZIONE DELLE TARIFFE E DEGLI INDIRIZZI GENERALI PER L'UTILIZZO DEL PARCHEGGIO.,96064,2012,2012-06-20,,http://atti.comune.bologna.it/atti/delibere.nsf/0/2BCF9A0DF0DC4213C12579EC002D5EA1?OpenDocument,
,Delibera di Consiglio,2012-06-18,AUTORIZZAZIONE ALLA REALIZZAZIONE DI UN SEPOLCRO PER IL TRASFERIMENTO DEI  RESTI  MORTALI DI DON VINCENZO SALTINI DAL CIMITERO DELLA CERTOSA ALLA CHIESA DI SANT'ANNA IN SIEPELUNGA A BOLOGNA,99783,2012,2012-06-20,,http://atti.comune.bologna.it/atti/delibere.nsf/0/802B0B74389E6FE9C12579EC0044CE04?OpenDocument,
,Delibera di Consiglio,2012-06-18,ACCETTAZIONE CON BENEFICIO DI INVENTARIO DELL'EREDITA' LASCIATA AL COMUNE DI BOLOGNA DALLA SIG.A GUIDI ORNELLA.,118936,2012,2012-06-20,,http://atti.comune.bologna.it/atti/delibere.nsf/0/E5F110503067B4C0C12579F30058871F?OpenDocument,
,Delibera di Consiglio,2012-06-18,ADESIONE ALLA COMUNITA' DEL PARCO STORICO DI MONTE SOLE,110109,2012,2012-06-20,,http://atti.comune.bologna.it/atti/delibere.nsf/0/A5054ED9DCE027E7C12579F70047D230?OpenDocument,
,Delibera di Consiglio,2012-06-18,"APPROVAZIONE DI MODIFICHE AL REGOLAMENTO PER L'APPLICAZIONE DELL'ADDIZIONALE COMUNALE ALL'IMPOSTA SUL REDDITO DELLE PERSONE FISICHE, APPROVATO CON DELIBERA PG 3670/2007",130259,2012,2012-06-20,,http://atti.comune.bologna.it/atti/delibere.nsf/0/361AE554457425DDC1257A0E00233E10?OpenDocument,
,Delibera di Consiglio,2012-06-18,"APPROVAZIONE DI MODIFICHE AL REGOLAMENTO COMUNALE PG 161731/98 CHE DISCIPLINA LA COLLOCAZIONE DELLE INSEGNE DI ESERCIZIO, DEI CARTELLI PUBBLICITARI, DELLE TENDE SOLARI, DEGLI ALTRI MEZZI PUBBLICITARI.",130680,2012,2012-06-20,,http://atti.comune.bologna.it/atti/delibere.nsf/0/1629A8BF324F4711C1257A0E0034EA70?OpenDocument,
,Delibera di Consiglio,2012-06-18,APPROVAZIONE DEL GEMELLAGGIO ISTITUZIONALE TRA LE CITTA' DI POLLICA E BOLOGNA,136661,2012,2012-06-20,,http://atti.comune.bologna.it/atti/delibere.nsf/0/B1177C2866DB9466C1257A150030338E?OpenDocument,
,OdG,2012-06-18,"ORDINE DEL GIORNO PER INVITARE IL SINDACO E LA GIUNTA A SOLLECITARE LE ISTITUZIONI SCOLASTICHE BOLOGNESI A PRENDERE IN CARICO UNA SCUOLA NELLE ZONE TERREMOTATE, PRESENTATO DALLA CONSIGLIERA TURCI ED ALTRI NELLA SEDUTA DEL 18 GIUGNO 2012 E APPROVATO ALL'UNANIMITA' DEI PRESENTI NEL CORSO DELLA SEDUTA STESSA",148997,2012,,LO GIUDICE SERGIO - 18313,,32708
,OdG,2012-06-18,"ORDINE DEL GIORNO PER ESPRIMERE SOLIDARIETA' AGLI AGENTI DELLE FORZE DELL'ORDINE IMPIEGATI SABATO POMERIGGIO, PRESENTATO DAI PRESIDENTI DEI GRUPPI CONSILIARI NELLA SEDUTA DEL 18 GIUGNO 2012 E APPROVATO ALL'UNANIMITA' DEI PRESENTI NEL CORSO DELLA SEDUTA STESSA",149019,2012,,"ALDROVANDI STEFANO - 33986"",""BERNARDINI MANES - 32719"",""BUGANI MASSIMO - 33984"",""CAVIANO PASQUALE - 32714"",""LA TORRE CATHY - 33979"",""LISEI MARCO - 21843",,18313
,OdG,2012-06-25,ORDINE DEL GIORNO PER INVITARE IL SINDACO E LA GIUNTA A PROMUOVERE POLITICHE NECESSARIE A FRONTEGGIARE IL FENOMENO DEL GIOCO D'AZZARDO IN PARTICOLARE IL 'POKER ONLINE' PRESENTATO DAL CONSIGLIERE TOMASSINI IN DATA 11.07.2011.,171751,2011,,,,27208
,OdG,2012-06-25,"ORDINE DEL GIORNO SULL'ATTUAZIONE DELLA LEGGE 38/2010 SULLE TERAPIE DEL DOLORE E SULLE CURE PALLIATIVE, PRESENTATO DAL CONSIGLIERE FRANCESCO ERRANI ED ALTRI IN DATA 14/11/2011.",266216,2011,,MELEGA CORRADO - 27197,,33978
,OdG,2012-06-25,"ORDINE DEL GIORNO VOLTO A PROMUOVERE L'AUMENTO DEI PUNTI DI RACCOLTA DEGLI OLI ALIMENTARI ESAUSTI PROVENIENTI DA UTENZE DOMESTICHE, PRESENTATO DAL CONSIGLIERE CIPRIANI ED ALTRI IN DATA 31.1.2012.",22855,2012,,MARCHESINI ANGELO - 15586,,26392
,Delibera di Consiglio,2012-06-25,"APPROVAZIONE DEL PRIMO ADEGUAMENTO DEL 'PROGRAMMA DEI LAVORI PUBBLICI 2012-2014', PREVISTO DALL'ART. 128 DEL D.LGS. 163/2006,  DELL'  'ELENCO ANNUALE DEI LAVORI PER IL 2012' E DEL' PIANO POLIENNALE DEI LAVORI PUBBLICI E DEGLI INVESTIMENTI PER IL TRIENNIO 2012-2014'.",130300,2012,2012-06-27,,http://atti.comune.bologna.it/atti/delibere.nsf/0/31EDB8550F11025FC1257A0C0043C6BF?OpenDocument,
,Delibera di Consiglio,2012-06-25,NUOVO SCHEMA DI BILANCIO PER L'ESERCIZIO 2012 E PER IL TRIENNIO 2012-2014 SECONDO I PRINCIPI CONTENUTI NEL DPCM 28 DICEMBRE 2011. SPERIMENTAZIONE DELLA NUOVA DISCIPLINA CONTABILE.,137375,2012,2012-06-27,,http://atti.comune.bologna.it/atti/delibere.nsf/0/75E7AA2CDD9AF404C1257A15003684E5?OpenDocument,
,OdG,2012-06-25,"ORDINE DEL GIORNO PER INVITARE LE COMMISSIONI CONSILIARI COMPETENTI AD APPROFONDIRE IL COMPLESSO FENOMENO DEL GIOCO D'AZZARDO, AL FINE DI CONOSCERE LE AZIONI IN ATTO ED ELABORARE PROPOSTE ED INDIRIZZI PER LA PREVENZIONE E IL CONTRASTO DI TALE PATOLOGIA, PRESENTATO DALLA CONSIGLIERA FERRI ED ALTRI NELLA SEDUTA DEL 25 GIUGNO 2012 E APPROVATO ALL'UNANIMITA' DEI PRESENTI NEL CORSO DELLA SEDUTA STESSA",155907,2012,,"CAVIANO PASQUALE - 32714"",""CIPRIANI LORENZO - 26392"",""LA TORRE CATHY - 33979"",""LO GIUDICE SERGIO - 18313",,27410
,Delibera di Consiglio,2012-07-02,"NULLA-OSTA AL RILASCIO DI PERMESSO DI COSTRUIRE A SANATORIA  IN DEROGA ALLE NORME DEL RUE VIGENTE, RELATIVO ALLA NUOVA COSTRUZIONE DI UNA CABINA  DELL' ENEL IN VIA POMPEO VIZZANI N.  62,  AI SENSI DELL'ARTICOLO 15 DELLA LR 31/02.",135239,2012,2012-07-04,,http://atti.comune.bologna.it/atti/delibere.nsf/0/B16B45CA78FCA6D1C125799700442204?OpenDocument,
,Delibera di Consiglio,2012-07-02,APPROVAZIONE DEL PROGRAMMA DEGLI INCARICHI E COLLABORAZIONI A PERSONE FISICHE PER L'ANNO 2012,38857,2012,2012-07-04,,http://atti.comune.bologna.it/atti/delibere.nsf/0/5866E2C1BDF25128C12579A60040299C?OpenDocument,
,Delibera di Consiglio,2012-07-02,"ESPRESSIONE DEL PARERE DI COMPETENZA, AI SENSI DELL' ART. 3, COMMA 4, DELLA L.R. N. 10/93 E SUCCESSIVE MODIFICHE, PER LA REALIZZAZIONE DA PARTE DI ENEL DISTRIBUZIONE SPA DI UN ELETTRODOTTO A 15KV IN CAVO SOTTERRANEO PER LA COSTRUZIONE DI DUE DORSALI DENOMINATE LOLA IN USCITA DALLA CABINA PRIMARIA BOLOGNA NORD, NEL COMUNE DI BOLOGNA.",135829,2012,2012-07-04,,http://atti.comune.bologna.it/atti/delibere.nsf/0/4783AD866C03F9CCC1257A140038551E?OpenDocument,
,OdG,2012-07-09,ORDINE DEL GIORNO PER FAVORIRE E PROMUOVERE LE ESIBIZIONI DAL VIVO DEGLI ARTISTI PRESENTATO DAL CONSIGLIERE BUGANI I IN DATA 18.01.2012 ED ALTRI IN DATA 09.07.2012,16050,2012,,ZACCHIROLI BENEDETTO - 27481,,33984
,OdG,2012-07-09,ORDINE DEL GIORNO SU 'OPEN DATA PER LA PUBBLICA AMMINISTRAZIONE' PRESENTATO DAL CONSIGLIERE  ERRANI ED ALTRO IN DATA 30.1.2012.,22154,2012,,ZACCHIROLI BENEDETTO - 27481,,33978
,OdG,2012-07-09,ORDINE DEL GIORNO PER ASSEGNARE ALLA LIPU SPAZI IDONEI ALLO SVOLGIMENTO DELLA SUA ATTIVITA' PRESENTATO DALLA CONSIGLIERA SALSI ED ALTRI IN DATA 7.02.2012,28926,2012,,"BUGANI MASSIMO - 33984"",""PIAZZA MARCO - 33985",,32861
,OdG,2012-07-09,"ORDINE DEL GIORNO IN MERITO ALLA RACCOLTA DIFFERENZIATA DEI RIFIUTI DERIVANTI DA APPARECCHIATURE ELETTRICHE ED ELETTRONICHE, PRESENTATO DAL CONSIGLIERE LO GIUDICE ED ALTRI IN DATA 15.2.2012.",44010,2012,,MARCHESINI ANGELO - 15586,,18313
,OdG,2012-07-09,"ORDINE DEL GIORNO PER INVITARE LA GIUNTA AD INCENTIVARE L'UTILIZZO DI OLII LUBRIFICANTI ECOLOGICI, PRESENTATO DAL CONSIGLIERE PIAZZA IN DATA 22.02.2012",45133,2012,,,,33985
,OdG,2012-07-09,"ORDINE DEL GIORNO PER INVITARE SINDACO E GIUNTA AD AVVIARE, IN VIA SPERIMENTALE, LA PROMOZIONE DELL'USO DI PANNOLINI LAVABILI PER NEONATI PRESSO GLI ASILI NIDO CITTADINI, PRESENTATO DAL CONSIGLIERE ERRANI ED ALTRI IN DATA 05.03.2012",55484,2012,,PIERALISI MIRCO - 33980,,33978
,Delibera di Consiglio,2012-07-09,VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2012 E AL BILANCIO PLURIENNALE 2012 - 2014 A SEGUITO DELL'ANDAMENTO DELLA GESTIONE FINANZIARIA - PARZIALE APPLICAZIONE DELL'AVANZO DI AMMINISTRAZIONE (RAG. I),155465,2012,2012-07-11,,http://atti.comune.bologna.it/atti/delibere.nsf/0/DBA4CB546C338849C1257A16003BD19C?OpenDocument,
,Delibera di Consiglio,2012-07-09,ELEZIONE DEL COLLEGIO DEI REVISORI DEI CONTI PER IL TRIENNIO 2012 - 2015.,158180,2012,2012-07-11,,http://atti.comune.bologna.it/atti/delibere.nsf/0/43885F589CF04407C1257A25002FCAF3?OpenDocument,
,Delibera di Consiglio,2012-07-09,"RATIFICA DELIBERAZIONE P.G. 150827/2012 ADOTTATA IN VIA D'URGENZA DALLA GIUNTA COMUNALE, AI SENSI DEGLI ARTT. 42 E 175 DEL T.U. 267/2000. VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2012 E AL BILANCIO PLURIENNALE 2012/2014.",157241,2012,2012-07-11,,http://atti.comune.bologna.it/atti/delibere.nsf/0/A9C1EF6C10ECBA77C1257A2A0035F220?OpenDocument,
,Delibera di Consiglio,2012-07-09,"RATIFICA DELIBERAZIONE P.G. 153127/2012 ADOTTATA IN VIA D'URGENZA DALLA GIUNTA COMUNALE, AI SENSI DEGLI ARTT. 42 E 175 DEL T.U. 267/2000. VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2012 E AL BILANCIO PLURIENNALE 2012/2014.",157257,2012,2012-07-11,,http://atti.comune.bologna.it/atti/delibere.nsf/0/E69AC850AEB0D822C1257A2A00368D45?OpenDocument,
,OdG,2012-07-16,"ORDINE DEL GIORNO PER INVITARE LA GIUNTA A SOLLECITARE LE AUTORITA' SANITARIE LOCALI A ISTITUIRE SERVIZI AMBULATORIALI PER LA VERIFICA DELLO STATO DI SALUTE DEGLI IMMIGRATI O DEGLI ITALIANI PROVENIENTI DA ALCUNI PAESI E A MIGLIORARE LE CONDIZIONI DI VITA DEGLI IMMIGRATI CHE VIVONO NEL CIE E NEI CAMPI PROFUGHI, PRESENTATO DALLA CONSIGLIERA COCCONCELLI E ALTRI IN DATA 9 NOVEMBRE 2011",266181,2011,,"BERNARDINI MANES - 32719"",""BORGONZONI LUCIA - 33983"",""SCARANO  PAOLA FRANCESCA",,33981
,Delibera di Consiglio,2012-07-16,ART.3 DEL D.P.R. 383 DEL 18 APRILE 1994. SISTEMA FERROVIARIO AV/AC MILANO - NAPOLI - NODO DI BOLOGNA: PARERE DI COMPETENZA PER LA REALIZZAZIONE DI UNA CABINA MT/BT SITA NELL'AREA STAZIONE AV DI BOLOGNA. PARERE FAVOREVOLE CONDIZIONATO.,153971,2012,2012-07-18,,http://atti.comune.bologna.it/atti/delibere.nsf/0/70DFF78B6695F0BEC1257A0E00358763?OpenDocument,
,Delibera di Consiglio,2012-07-16,"REALIZZAZIONE DELLA STRADA IN870 DALLA ROTONDA MAFALDA DI SAVOIA AL TRATTO TERMINALE DELLA COSIDDETTA ASTA PRINCIPALE VARIANTE DI RASTIGNANO. APPROVAZIONE DEL PROGETTO DEFINITIVO, IN VARIANTE AL POC, AI SENSI DELL'ART.36-OCTIES DELLA L.R. N.20/2000. ASSENSO DEL COMUNE DI BOLOGNA AI SENSI E PER GLI EFFETTI DI CUI ALL'ART.36-SEXIES COMMA 15 DELLA L.R. 20/2000.",148106,2012,2012-07-18,,http://atti.comune.bologna.it/atti/delibere.nsf/0/E2025BCC84297D4FC1257A140046CB54?OpenDocument,
,Delibera di Consiglio,2012-07-16,"APPROVAZIONE DEL RINNOVO DELLA CONVENZIONE TRA COMUNE DI BOLOGNA, PROVINCIA DI BOLOGNA E FONDAZIONE CASSA DI RISPARMIO IN BOLOGNA PER LO SVILUPPO E L'EVOLUZIONE DELLE ASP BOLOGNESI.",144381,2012,2012-07-18,,http://atti.comune.bologna.it/atti/delibere.nsf/0/D48B888ABE45341AC1257A16004340BF?OpenDocument,
,Delibera di Consiglio,2012-07-16,ART.3 DEL D.P.R. 383 DEL 18 APRILE 1994. SISTEMA FERROVIARIO AV/AC MILANO- NAPOLI - NODO DI BOLOGNA: PARERE DI COMPETENZA PER LA REALIZZAZIONE DI UNA CABINA MT/BT SITA IN BOLOGNA NELL'AREA POSTE - POZZO ZANARDI.,153998,2012,2012-07-18,,http://atti.comune.bologna.it/atti/delibere.nsf/0/D909A807D88165D7C1257A1B00479224?OpenDocument,
,Delibera di Consiglio,2012-07-16,VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2012 E AL BILANCIO PLURIENNALE 2012-2014 PER MAGGIORI ENTRATE A DESTINAZIONE VINCOLATA (CONTRIBUTO 5 PER MILLE IRPEF- ANNO 2009).,161258,2012,2012-07-18,,http://atti.comune.bologna.it/atti/delibere.nsf/0/5E402B16CBD2DADEC1257A2A0052D7A4?OpenDocument,
,OdG,2012-07-16,"ORDINE DEL GIORNO DI CONDANNA PER IL GESTO VANDALICO ALLA STATUA DI PADRE PIO DI PIAZZA DI PORTA SARAGOZZA E PER ESPRIMERE SOLIDARIETA' A TUTTI I FEDELI, PRESENTATO DAL CONSIGLIERE TOMASSINI E ALTRI NELLA SEDUTA DEL 16 LUGLIO 2012 E APPROVATO ALL'UNANIMITA' DEI PRESENTI NEL CORSO DELLA SEDUTA STESSA",174549,2012,,"ALDROVANDI STEFANO - 33986"",""BORGONZONI LUCIA - 33983"",""BUGANI MASSIMO - 33984"",""CARELLA DANIELE - 8904"",""CASTALDINI VALENTINA - 27997"",""CAVIANO PASQUALE - 32714"",""COCCONCELLI MIRKA - 33981"",""FERRI MARIARAFFAELLA - 27410"",""GATTUSO PATRIZIO GIUSEPPE - 20144"",""LISEI MARCO - 21843"",""PIAZZA MARCO - 33985"",""SCARANO PAOLA FRANCESCA - 33982",,27208
,Delibera di Consiglio,2012-07-23,DEFINIZIONE DEL NUOVO SISTEMA DELLE CONVENZIONI CON LE SCUOLE D 'INFANZIA PARITARIE A GESTIONE PRIVATA,139916,2012,2012-07-25,,http://atti.comune.bologna.it/atti/delibere.nsf/0/0B54B3B88A0695B4C12579FE002E0955?OpenDocument,
,Delibera di Consiglio,2012-07-23,"REALIZZAZIONE DEL SERVIZIO DI TRASPORTO PUBBLICO INTEGRATO METROPOLITANO BOLOGNESE, MEDIANTE INTERVENTI DI COMPLETAMENTO DEL SERVIZIO FERROVIARIO METROPOLITANO E DELLA FILOVIARIZZAZIONE DELLE LINEE PORTANTI DEL TRASPORTO PUBBLICO URBANO. ACCORDO DI PROGRAMMA AI SENSI DELL'ART.34 DEL D.LGS. 267/2000. APPROVAZIONE.",173613,2012,2012-07-25,,http://atti.comune.bologna.it/atti/delibere.nsf/0/D17A36982B6151CAC1257A31003BEBF4?OpenDocument,
,Delibera di Consiglio,2012-07-23,ELEZIONE DEL GARANTE DEI DIRITTI DELLE PERSONE PRIVATE DELLA LIBERTA' PERSONALE,175380,2012,2012-07-25,,http://atti.comune.bologna.it/atti/delibere.nsf/0/85BAB603DBC9E30AC1257A37004696CC?OpenDocument,
,OdG,2012-07-30,"ORDINE DEL GIORNO PER INVITARE IL SINDACO E LA GIUNTA A PREVEDERE NEI REGOLAMENTI DI UTILIZZO DEGLI SPAZI PUBBLICI LA POSSIBILITA' DI CONCESSIONE DI SPAZI PUBBLICI ADEGUATAMENTE ATTREZZATI, ALLE FORZE POLITICHE, PER LO SVOLGIMENTO DI CONSULTAZIONI PRIMARIE PRESENTATO DAL CONSIGLIERE TOMASSINI ED ALTRI IN DATA 6/02/2012",28914,2012,,"PIERALISI MIRCO - 33980"",""SAZZINI LORENZO - 33987",,27208
,OdG,2012-07-30,"ORDINE DEL GIORNO PER PROCEDERE ALL'INTITOLAZIONE DI UN LUOGO PUBBLICO AD ANGELO SALIZZONI, PRESENTATO DAL CONSIGLIERE PETRELLA IN DATA 27.2.2012 ED ALTRI",49886,2012,,GATTUSO PATRIZIO GIUSEPPE - 20144,,9097
,Delibera di Consiglio,2012-07-30,"VARIANTE AL POC PER LA LOCALIZZAZIONE DELLA CONDOTTA INTERRATA DI SMALTIMENTO DELLE ACQUE BIANCHE AFFERENTI LA ZIS R5.3 BERTALIA-LAZZARETTO, DAL CONFINE DEL COMPARTO FINO AL FIUME RENO, COMPORTANTE APPOSIZIONE DI VINCOLO PREORDINATO ALL'ESPROPRIO. CONTRODEDUZIONE ALLE RISERVE PROVINCIALI E ALLE OSSERVAZIONI PERVENUTE.  APPROVAZIONE (ART. 34 DELLA LR N. 20/00).",169351,2012,2012-08-01,,http://atti.comune.bologna.it/atti/delibere.nsf/0/B8AF6B90C796F09EC1257A28002CEABB?OpenDocument,
,Delibera di Consiglio,2012-07-30,VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2012 E AL BILANCIO PLURIENNALE 2012-2014 PER MAGGIORI ENTRATE A DESTINAZIONE VINCOLATA - CONTRIBUTI DELLA REGIONE E DELLA FONDAZIONE DEL MONTE PER SERVIZI RIVOLTI ALLA PRIMA INFANZIA,175910,2012,2012-08-01,,http://atti.comune.bologna.it/atti/delibere.nsf/0/860957AD93F67490C1257A3300237B9D?OpenDocument,
,Delibera di Consiglio,2012-07-30,APPLICAZIONE DEL 4 COMMA DELL'ART.12 DELLA L. 23.12.1999 N.488. APPROVAZIONE NUOVO ELENCO AREE NON METANIZZATE.,170489,2012,2012-08-01,,http://atti.comune.bologna.it/atti/delibere.nsf/0/BF1749F3D125876CC1257A3800367C6A?OpenDocument,
,Delibera di Consiglio,2012-07-30,ELEZIONE DEL COLLEGIO DEI REVISORI DEI CONTI TRIENNIO 2012 - 2015. PRESA D'ATTO DELLA MANCATA ACCETTAZIONE DELLA CARICA DI PRESIDENTE DEL COLLEGIO DA PARTE DELLA SIG.RA ROMANA ROMOLI.NOMINA COLLEGIO REVISORI.,175597,2012,2012-08-01,,http://atti.comune.bologna.it/atti/delibere.nsf/0/3A1CF61335FC9A13C1257A390035F8AB?OpenDocument,
,Delibera di Consiglio,2012-07-30,"RATIFICA DELIBERAZIONE P.G. 170045/2012 ADOTTATA IN VIA D'URGENZA DALLA GIUNTA COMUNALE, AI SENSI DEGLI ARTT. 42 E 175 DEL T.U. 267/2000. VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2012 E AL BILANCIO PLURIENNALE 2012/2014.",173514,2012,2012-08-01,,http://atti.comune.bologna.it/atti/delibere.nsf/0/28CBAE3E14497071C1257A3D002A9CE1?OpenDocument,
,OdG,2012-07-30,ORDINE DEL GIORNO PER CHIEDERE ALLA GIUNTA DI PROCEDERE NELLA ATTUAZIONE DEGLI IMPEGNI ASSUNTI CON LE ORGANIZZAZIONI SINDACALI E ALLA APPLICAZIONE DELLA CLAUSOLA SOCIALE CONTENUTA NELL' ACCORDO DEL 2009 - PRESENTATO NEL CORSO DELLA SEDUTA DEL CONSIGLIO COMUNALE DEL 23.07.2012 DALLA CONSIGLIERA LA TORRE ED ALTRI.,179679,2012,,"CAVIANO PASQUALE - 32714"",""LA TORRE CATHY - 33979",,33979
,OdG,2012-09-03,ORDINE DEL GIORNO PER SOLLECITARE MISURE DIRETTE A CONTRASTARE IL COMPORTAMENTO CHE CONSISTE NEL GETTARE PER TERRA MOZZICONI DI SIGARETTE E CHEWING GUM. PRESENTATO DALLA CONSIGLIERA SANTI CASALI IN DATA 04/04/2012,90447,2012,,,,9181
,OdG,2012-09-10,"ORDINE DEL GIORNO TESO AD INVITARE LA GIUNTA A RICERCARE ED AFFITTARE, A CANONI CALMIERATI, UN CERTO NUMERO DI IMMOBILI/APPARTAMENTI (DI PROPRIETA' COMUNALE O DELLE ASP) AI FAMILIARI DEI BAMBINI PROVENIENTI FUORI PROVINCIA E REGIONE CHE HANNO INTRAPRESO I CICLI PERIODICI DI CHEMIOTERAPIA O DOPO LE TERAPIE IN DAY HOSPITAL, PRESENTATO DAL CONSIGLIERE COCCONCELLI IN DATA 25.10.2011 ED ALTRI IN DATA 4.05.2012",255677,2011,,"BERNARDINI MANES - 32719"",""BORGONZONI LUCIA - 33983"",""SCARANO  PAOLA FRANCESCA",,33981
,OdG,2012-09-10,ORDINE DEL GIORNO IN SOLIDARIETA' ALLE POPOLAZIONI DELLA SIRIA VITTIME DELLA REPRESSIONE E DELLA VIOLENZA. PRESENTATO DAL CONSIGLIERE LO GIUDICE IN DATA 05/04/2012,90458,2012,,,,18313
,OdG,2012-09-10,ORDINE DEL GIORNO PER INVITARE LA GIUNTA A VERIFICARE LA POSSIBILITA' DI CONSENTIRE L'ATTIVAZIONE DI TURNAZIONI INTEGRATIVE AGGIUNTIVE RISPETTO A QUELLE A CONDUZIONE FAMILIARE PER L'ESERCIZIO DEL SERVIZIO DI TAXI PRESENTATO DALLA CONSIGLIERA SALSI IN DATA 12/04/2012 ED ALTRI IN DATA 10.09.2012,90462,2012,,MARCHESINI ANGELO - 15586,,32861
,OdG,2012-09-10,"ORDINE DEL GIORNO AFFINCHE' NELL'UFFICIO STAMPA DEL COMUNE SIA INCLUSA ANCHE L'ATTIVITA' DI RICEVIMENTO E DI INVIO AGLI ORGANI DI INFORMAZIONE DEI COMUNICATI STAMPA PROVENIENTI DAI GRUPPI CONSILIARI,  PRESENTATO DAL CONSIGLIERE LISEI IN DATA 17.04.2012.",91619,2012,,,,21843
,OdG,2012-09-10,ORDINE DEL GIORNO SUL CO-WORKING IN SPAZI PUBBLICI COME SOSTEGNO AL LAVORO GIOVANILE E COME MEZZO ANTICRISI PRESENTATO DALLA CONSIGLIERA LA TORRE ED ALTRI IN DATA 23.04.2012.,97397,2012,,SAZZINI LORENZO - 33987,,33979
,OdG,2012-09-10,"ORDINE DEL GIORNO PER IMPEGNARE LA GIUNTA A METTERE IN ATTO AZIONI DI PROMOZIONE E DIFFUSIONE DEL FASCICOLO SANITARIO ELETTRONICO NEL COMUNE DI BOLOGNA, IN STRETTA COLLABORAZIONE CON LA RETE CITTADINA DEGLI SPORTELLI CUP 2000, PRESENTATO DAL CONSIGLIERE CAVIANO ED ALTRI IN DATA 27.04.2012.",102495,2012,,"LO GIUDICE SERGIO - 18313"",""MARCHESINI ANGELO - 15586"",""MELEGA CORRADO - 27197"",""PIERALISI MIRCO - 33980",,32714
,OdG,2012-09-10,"ORDINE DEL GIORNO PER INVITARE LA GIUNTA A PREDISPORRE TUTTI GLI ATTI NECESSARI AL FINE DI PUBBLICIZZARE I 250 ANNI DEL TEATRO COMUNALE DI BOLOGNA, COINVOLGENDO TUTTE LE REALTA' PUBBLICHE E PRIVATE PRESENTATO DALLA CONSIGLIERA SCARANO IN DATA 07.05.2012 ED ALTRI IN DATA 10.09.2012.",114694,2012,,LEMBI SIMONA - 32746,,33982
,Delibera di Consiglio,2012-09-10,"ISTITUZIONI DEL COMUNE DI BOLOGNA MUSEI, BIBLIOTECHE E GALLERIA D'ARTE MODERNA: APPROVAZIONE DEI BILANCI ANNUALI DI PREVISIONE PER L'ESERCIZIO 2012, DEI RELATIVI PIANI PROGRAMMA E DEI BILANCI PLURIENNALI 2012-2014. APPROVAZIONE DEI BILANCI PER L'ESERCIZIO 2012 E PER IL TRIENNIO 2012-2014 SECONDO I PRINCIPI CONTENUTI NEL DPCM 28 DICEMBRE 2011 (SPERIMENTAZIONE DELLA NUOVA DISCIPLINA CONTABILE)",166060,2012,2012-09-12,,http://atti.comune.bologna.it/atti/delibere.nsf/0/A4C77D310B82E4F1C1257A440030F759?OpenDocument,
,Delibera di Consiglio,2012-09-10,"APPROVAZIONE DI STATUTO E PATTI PARASOCIALI DELLA SOCIETA' MISTA PER LA GESTIONE DEI SERVIZI CIMITERIALI E FUNERARI, CON SELEZIONE DEL SOCIO PRIVATO MEDIANTE PROCEDURA AD EVIDENZA PUBBLICA, PREVIA ACQUISIZIONE DELLA SOCIETA' HERA SERVIZI CIMITERIALI S.R.L.'.",178744,2012,2012-09-12,,http://atti.comune.bologna.it/atti/delibere.nsf/0/A65615CE0358B092C1257A52003A9961?OpenDocument,
,OdG,2012-09-17,"ORDINE DEL GIORNO PER CHIEDERE AL SINDACO E ALLA GIUNTA DI SOLLECITARE L' AGENZIA DEL DEMANIO AFFINCHE' ATTUI UN PIANO DI SMALTIMENTO DELL' AMIANTO PRESENTE NELL' EX CASERMA MAZZONI DI VIA DELLE ARMI, PRESENTATO DAL CONSIGLIERE LO GIUDICE ED ALTRI 24.05.2012",129750,2012,,"GHETTI MAURIZIO - 22034"",""MELEGA CORRADO - 27197"",""SANTI RAFFAELLA - 9181",,18313
